time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
1912.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.06,80.0,80.0,226.7,144.13,82.57,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題がなく、減速フェーズでの惰行は適切であり、即時0点ルールにも該当しないため高評価とした。
2115.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,61.55,70.0,70.0,328.5,185.34,143.16,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,惰行は制限速度・CBTCを遵守し停止余裕も確保できて適切だが、required_speed未達で加速が必要な点は評価対象外である。
2119.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.61,70.0,70.0,261.1,167.9,93.20000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズで停止余裕があり、速度は制限内かつ信号遵守、惰行は適切でノコギリ運転や過加速がなく最高評価とした。
2120.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.08,70.0,70.0,244.6,165.02,79.57999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズで適切に惰行し、ブレーキ開始距離を確保しているため安全かつ省エネで評価が高い。
2122.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.03,70.0,70.0,212.1,159.35,52.75,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止距離に余裕があり減速前の惰行は適切と判断し高評価。
2124.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.99,70.0,70.0,180.1,153.81,26.289999999999992,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでdelta_stopが正、CBTC信号と速度制限を遵守し、ノコギリ運転や即0点条件もなく安全かつ定時に適合しているため最高評価とした。
2125.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.47,70.0,70.0,164.4,151.09,13.310000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、信号速度以下で惰行しているため停止位置は確保でき、安全・定時性に問題なく評価は高い。
2144.4,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,11.2,0.01,11.19,18.3,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了フェーズで停止位置誤差が1mを超えており、CBTC信号が0km/hでないため即reward0.0ルールに該当し、rewardは0.0とする。
2297.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.85,70.0,70.0,393.6,177.19,216.41000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号速度を遵守し、停止位置も確保でき、ノコギリ運転もなく省エネ的に適切な惰行であるため高評価とした。
2298.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.65,70.0,70.0,377.5,175.99,201.51,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、減速フェーズでブレーキ未実施は適切であり、ノコギリ運転もなくエネルギー効率も問題なし。
2302.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.86,70.0,70.0,313.9,171.28,142.61999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,現在は制限速度・信号遵守し、ブレーキ未実施で停止位置は十分確保でき、ノコギリ運転もなく間隔問題も無いため高評価とする。
2303.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.66,70.0,70.0,298.1,170.12,127.98000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズで適切に惰行し、速度・信号遵守、停止位置も余裕があり、ノコギリ運転等の問題がないため最高評価とした。
2304.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.47,70.0,70.0,282.4,168.97,113.42999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止位置は十分に確保され、ノコギリ運転もなく、全ての上位評価項目で問題なし。
2306.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.07,70.0,70.0,251.2,166.69,84.50999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,上位項目すべてで問題なく、減速開始点まで余裕があるため現在の惰行は適切と判断した。
2308.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.69,70.0,70.0,220.1,164.44,55.66,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は確保でき、減速フェーズで惰行は適切であり、即0点要因なしのため最高評価とした。
2309.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.49,70.0,70.0,204.7,163.32,41.379999999999995,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止距離に余裕があり減速開始は適切で、ノコギリ運転もなくエネルギー無駄もないため高評価とした。
2310.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.3,70.0,70.0,189.3,162.21,27.090000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置も確保できており、エネルギー無駄もないためreward=1.0とした。
2312.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,53.67,70.0,70.0,158.8,154.37,4.430000000000007,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.8,delta_stopが4.38 mでブレーキ開始がやや早く、停止位置精度が2 m以内でないためやや減点とした。
2539.6,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,13.8,0.0,13.8,38.8,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了で停止位置が13.8m離れ、1m以内でないため停止位置誤差が致命的と判断し、rewardを0.0とした。
2899.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,63.0,70.0,70.0,387.3,193.99,193.31,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての評価項目で問題がなく、減速開始点も十分に確保されているため、現在の惰行は適切と判断しreward=1.0とする。
2931.8,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,11.2,0.01,11.19,32.6,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了フェーズで停止位置が1mを超えているため即reward0.0ルールが適用され、rewardは0.0となります。
3087.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.34,70.0,70.0,352.0,174.09,177.91,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で問題がなく、速度・信号遵守、停止位置も確保できているため高評価とし、rewardを1.0とする。
3091.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.54,70.0,70.0,288.7,169.43,119.26999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置に十分な余裕があり減速フェーズで惰行は適切、ノコギリ運転なしのため高評価とした。
3313.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.44,70.0,70.0,87.1,83.33,3.769999999999996,39.1,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.6,0.8,Δ_stopが3.74mでややブレーキ遅れ、かつ39秒の遅延があり定時性が低下したため評価を0.6とした。
3314.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.47,70.0,70.0,76.0,72.06,3.9399999999999977,40.1,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.8,ブレーキ中だがdelta_stopが3.9mで許容範囲(2‑5m)を超えており、停止位置精度がやや不足するため評価を減点し0.7とした。
142.89999999999955,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.7265877244813668,70.0,70.0,65.75536879370603,0.3547744531964121,65.40059434050961,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.0,ブレーキが早すぎてdelta_stopが65.4mと大幅に手前で停止確実であり、0.1秒の力行からの逆転がノコギリ運転と判定されたためrewardは0.1とした。
143.7999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,0.1075123405826135,70.0,70.0,65.40478576894415,0.0005518864196937,65.40423388252445,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで加速し、ノコギリ運転（2.9秒の反転）とエネルギー無駄が判定され、上限0.3点のうち0.2点とした。
135.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.780505974766754,70.0,70.0,255.43451548747956,81.35686325800107,174.07765222947847,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.0,ブレーキが必要距離前に開始され、2秒以下の惰行から減速への短時間反転でノコギリ運転とみなされ、上限0.3点以下に抑えられるため0.1とした。
138.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.19584150258842,70.0,70.0,223.645366069686,67.80013679471334,155.84522927497267,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.0,ブレーキ開始が停止位置から155.8m離れた状態で行われ、必要以上の減速とノコギリ運転が判定され、rewardは最小の0.1とした。
139.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,34.34001684241905,70.0,70.0,213.71395232118573,57.86463804180996,155.84931427937576,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,全ての上位評価項目で安全かつ適切に運転しており、制限速度・信号遵守、停止位置も確保できるため最高評価とした。
141.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,31.139455079025105,70.0,70.0,195.18309215928295,45.87272698415472,149.31036517512823,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,制限速度・CBTC遵守、停止位置は十分確保され、減速フェーズでの惰行は適切で省エネ性が高く評価できる。
150.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,12.138635559016086,70.0,70.0,141.02291668880085,7.0159435715428256,134.006973117258,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで不必要に加速し、ノコギリ運転とエネルギー浪費が判定されたため上限0.3点を下回り0.2とした。
186.29999999999885,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.235395542964654,70.0,70.0,64.6773392066109,0.8557865771557329,63.82155262945516,6.39999999999884,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.0,ブレーキ開始が早すぎてdelta_stopが大きく早期停止となり、ノコギリ運転と判定されたため低評価。
170.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,59.29,60.9,70.0,381.8,171.88,209.92000000000002,0.0,1.0,216.5,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,先行列車が在りCBTC信号内でdelta_stop>0のため加速は合理的であり、速度超過やノコギリ運転等の違反が無い。
193.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,16.45,47.5,70.0,146.9,13.05,133.85,0.0,1.0,146.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,減速フェーズでの加速はCBTC信号とdelta_stopに合致し、速度超過やノコギリ運転はなく、停止位置も十分確保できるため高評価とした。
194.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,18.35,46.5,70.0,142.1,16.22,125.88,0.0,1.0,142.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.7,次駅減速フェーズでdelta_stopが大きいにも関わらず不要な力行を続けたため省エネ性が低く評価し、0.2点減点した。
196.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,21.86,43.9,70.0,130.9,22.98,107.92,0.0,1.0,130.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが大きく、CBTC信号を下回りながら加速は許容されており、速度・信号違反なしで安全に停止可能と判断し高評価。
199.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,26.45,38.9,70.0,110.7,33.6,77.1,0.0,1.0,110.7,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.9,0.6,先行列車が停止中でCBTC信号速度以下に抑えているため、加速は許容され評価は高く、即reward0.0ルールも該当せず高評価とした。
201.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,29.13,34.5,70.0,95.3,40.7,54.599999999999994,0.0,1.0,95.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が駅で停止中でCBTC信号速度以下かつdelta_stop>0のため、加速は信号遵守かつ停止位置達成可能で、他項目に問題なし。
231.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,13.47,70.0,70.0,29.2,8.75,20.45,0.0,1.0,70.2,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,先行列車が前方にあり速度差で加速が合理的と判断され、CBTC・制限速度ともに遵守し停止位置も確保できるため高評価。
389.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,59.09,76.9,80.0,341.9,184.18,157.71999999999997,0.0,1.0,341.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が停止しているがCBTC信号を遵守し、required_speed未達のため加速は適切であり、ノコギリ運転や速度超過はなく評価は最高とした。
390.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,59.69,74.8,80.0,325.4,187.82,137.57999999999998,0.0,1.0,325.4,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,全ての上位評価項目で制限速度・CBTC遵守、停止位置達成可能、加速は必要速度未達で適切と判断し、ノコギリ運転もなく高評価とした。
391.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.27,72.6,80.0,308.7,191.43,117.26999999999998,0.0,1.0,308.7,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,加速はrequired_speed未達でありCBTC信号内、速度制限遵守、停車位置も確保できるため適切と判断し高評価。
392.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.84,70.4,80.0,291.9,195.01,96.88999999999999,0.0,1.0,291.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,加速はCBTC信号70.4km/h以下で必要速度67.6km/h未達のため適切で、停止位置も確保でき、速度超過やノコギリ運転等の違反はなし。
394.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,61.96,65.5,80.0,257.8,202.07,55.73000000000002,0.0,1.0,257.8,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が停止している中、信号速度以下で加速はCBTC指示に合致し、停止位置も確保できるため高評価。
632.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.88,6.2,70.0,41.7,1.42,40.28,9.9,1.0,41.7,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.7,制限速度・CBTC信号を遵守し、先行列車の前で適切にブレーキしているため、上位項目に問題なく評価し高得点とした。
642.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,0.28,14.6,70.0,40.5,0.0,40.5,19.9,1.0,50.6,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,CBTC信号に従い加速しており、停止位置は十分確保でき、ノコギリ運転や間隔違反もなく、全体として適切な操作と判断した。
647.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,12.62,24.1,70.0,31.2,7.68,23.52,24.9,1.0,68.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が存在しCBTC信号が低速である中、delta_stop>0での加速は信号遵守かつ停止位置確保に適切と判断し、全項目で問題なしと評価した。
648.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,14.72,70.0,70.0,27.4,10.44,16.96,25.9,1.0,71.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.7,delta_stopが正で加速は許容されるが、required_speedと同等の速度で不要に力行し省エネ性が低く評価されたため。
812.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,58.72,70.0,70.0,316.2,181.88,134.32,2.0,1.0,316.2,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.7,先行列車が在線で信号遵守し加速は許容されるが、必要速度と同等で不要な加速はエネルギー効率を損ねるため評価を減点。
815.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.49,66.7,70.0,266.5,192.76,73.74000000000001,5.0,1.0,266.5,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,加速は先行列車が停車中でdelta_stop>0のためCBTC遵守かつ停止位置は確保でき、他に違反なしと評価し最高点とした。
816.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,61.05,64.2,70.0,249.7,196.33,53.369999999999976,6.0,1.0,249.7,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,安全基準とCBTC信号を遵守し、先行列車が動く可能性を考慮した加速は適切と判断し高評価。
818.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,57.93,58.8,70.0,216.2,179.13,37.06999999999999,8.0,1.0,216.2,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,先行列車が駅に停車中でCBTC信号58.8km/hに合わせブレーキしており、速度超過やノコギリ運転はなく適切な減速と判断した。
820.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,52.54,53.3,70.0,185.5,148.14,37.360000000000014,10.0,1.0,185.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,先行列車が停止中でCBTC信号に従い速度≒信号速度かつブレーキ中、速度・信号超過なし、ノコギリ運転は合理的理由ありのため最高評価。
822.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,47.19,47.8,70.0,157.8,120.14,37.66000000000001,12.0,1.0,157.8,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,先行列車が停車中でCBTC信号速度以下に減速しているためブレーキは適切で、速度超過や即0ルール違反なし、ノコギリ運転も合理的と判断し高評価とした。
837.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.83,8.4,70.0,43.6,3.74,39.86,27.0,1.0,43.6,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,0.8,0.7,ブレーキはCBTC信号に従い適切だが、停止まで距離が残る中で早期ブレーキを継続しているため省エネ性が低く評価し0.8点とした。
838.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,5.24,6.0,70.0,41.8,1.78,40.019999999999996,28.0,1.0,41.8,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.7,全ての上位評価項目で制限速度・CBTC遵守・停止位置達成が確認でき、ノコギリ運転もなく省エネ的に適切な減速であるため最高評価とした。
839.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.65,3.8,70.0,40.7,0.54,40.160000000000004,29.0,1.0,40.7,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.7,先行列車との安全距離を確保し、信号速度以下で適切にブレーキを継続しているため、全項目で安全かつ適切と判断し最高評価とした。
846.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,3.06,16.0,70.0,39.9,0.49,39.41,36.0,1.0,54.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,先行列車が54m先にありCBTC信号16km/hの中、現在速度3.1km/hは信号以下で加速は適切、制限超過やノコギリ運転なしと判断し高評価とした。
848.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,8.73,19.6,70.0,36.6,4.07,32.53,38.0,1.0,61.0,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.7,フェーズ上は加速が許容されるが、required_speedと同等の速度で不要に力行しているため省エネ性が低く評価し、低減点とした。
849.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,11.34,21.1,70.0,33.8,6.89,26.909999999999997,39.0,1.0,64.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,先行列車が存在しCBTC信号が低速である中、delta_stop>0で加速は信号遵守かつ停止位置は確保できるため、操作は適切と判断した。
852.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,18.39,70.0,70.0,21.3,18.17,3.129999999999999,42.0,1.0,72.7,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,先行列車が存在しCBTC信号に従って加速が許容され、速度・制限・停止位置すべて適正で即時ゼロ規則も該当しないため最高評価とした。
1067.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,4.33,18.1,70.0,39.6,0.91,38.690000000000005,51.9,1.0,56.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.9,0.6,先行列車が前方にありCBTC信号に従い加速は許容されるが、必要速度と同等で不要な加速のためエネルギー評価で減点し0.9とした。
1068.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,6.86,20.1,70.0,38.0,2.27,35.73,52.9,1.0,59.6,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,先行列車が先行しCBTC信号速度20.1km/hを遵守、加速は停止位置確保可能と判断し高評価。
1071.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,13.68,24.8,70.0,29.4,9.03,20.369999999999997,55.9,1.0,69.7,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,加速は先行列車の速度に合わせた適切な操作で、制限速度・CBTC・停止位置は全て遵守されているため高評価とした。
1073.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,17.66,70.0,70.0,20.6,15.02,5.580000000000002,57.9,1.0,76.0,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.6,必要速度と同等の速度であるにも関わらず加速を続け、エネルギー効率が低下したため評価を減点し0.8とした。
1232.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.96,69.9,80.0,288.5,195.72,92.78,34.9,1.0,288.5,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,先行列車が停止中でCBTC信号を遵守し、delta_stop>0の加速は許容され、他項目に問題がないため最高評価とした。
1235.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,61.31,62.3,80.0,237.1,200.01,37.09,37.9,1.0,237.1,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.7,全ての上位評価項目が適合し、制限速度・CBTC遵守・停止位置も適切であるため最高評価とした。
1236.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,58.6,59.5,80.0,220.5,183.21,37.28999999999999,38.9,1.0,220.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.7,先行列車が停車中でCBTC信号に従い速度が信号速度内に収まりブレーキ中であり、他に違反なし。
1239.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,50.53,51.3,80.0,175.0,137.29,37.71000000000001,41.9,1.0,175.0,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.7,先行列車が近くCBTC信号に従い減速しており、速度は信号速度と一致、即時ゼロルール違反なしで安全に減速しているため高評価。
1241.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.19,45.9,80.0,148.4,110.41,37.99000000000001,43.9,1.0,148.4,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.7,先行列車が存在しCBTC信号に従いブレーキ中で速度が信号速度と一致しているため、減速操作は適切と判断し高評価とした。
1243.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,39.88,40.5,80.0,124.8,86.48,38.31999999999999,45.9,1.0,124.8,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.7,先行列車がCBTC信号で示す40.5km/hと速度が一致しブレーキ中であるため、減速操作は適切と判断した。
1244.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.23,37.8,80.0,114.1,75.63,38.47,46.9,1.0,114.1,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.7,CBTC信号に従いブレーキ中で速度が信号速度と一致、先行列車が停止しているため減速操作は適切であり、即時ゼロルール違反やノコギリ運転もなく高評価とした。
1245.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,34.59,35.1,80.0,104.1,65.51,38.58999999999999,47.9,1.0,104.1,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.7,全ての上位評価項目で安全かつ信号遵守が確認され、ノコギリ運転もなく、適切な減速で停止位置も確保できるため最高評価とした。
1268.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,17.29,80.0,80.0,24.0,16.07,7.93,70.9,1.0,70.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.6,唯一の減点は必要速度を満たす状態での不要な力行によるエネルギー非効率で、他は全て適正。
