time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
419,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.0,70.0,70.0,7.36,5.361102334269932,1.9988976657300679,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.6,ブレーキ中でdelta_stopが2.0mと許容範囲を超えているためやや減点し、速度制限・CBTC遵守やフェーズ適合は問題なく、総合評価は0.8とした。
490,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.0,70.0,70.0,8.72,7.715419920187279,1.0045800798127216,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,ブレーキが適切にかかり、delta_stopが許容範囲内で停止位置が確保され、低速での停止調整は合理的理由とみなされるため高評価とした。
496,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.0,70.0,70.0,9.22,7.715419920187279,1.5045800798127216,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキが適切に作動し、delta_stop 1.5 m が許容範囲内で安全に停止できるため、評価は高く0.8とした。
497,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.0,70.0,70.0,9.22,7.715419920187279,1.5045800798127216,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,現在速度12km/hでブレーキをかけ、delta_stopが1.5mと許容範囲内に収まっているため、減速操作は適切と判断し、評価は0.8とした。
498,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.0,70.0,70.0,9.72,7.715419920187279,2.0045800798127216,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキは適切で、delta_stopが2.0mで許容範囲内のため高評価とし0.8とした。
499,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.0,70.0,70.0,9.72,7.715419920187279,2.0045800798127216,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキ中で低速域のdelta_stopが2.0mと許容範囲外のやや減点対象となり、全体評価は0.8とした。
500,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.0,70.0,70.0,9.72,7.715419920187279,2.0045800798127216,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキ中でdelta_stopが2mとやや誤差があるものの、制限速度・CBTC遵守、停止位置は可能であり、他に問題はないため0.8とした。
574,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.0,70.0,70.0,11.49,10.49498236496403,0.9950176350359694,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,delta_stopが1.0mで許容範囲内、ブレーキは減速フェーズに適切で速度・信号超過なし。
575,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.0,70.0,70.0,11.49,10.49498236496403,0.9950176350359694,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,ブレーキは信号・制限速度を守り、delta_stopが1mで適切に停止でき、ノコギリ運転や余分な力行がないため高評価。
581,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.0,70.0,70.0,11.99,10.49498236496403,1.4950176350359694,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキが適切でdelta_stopが1.5mと低速域の許容範囲内のため減点要因がなく、評価は0.8とした。
584,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.0,70.0,70.0,12.49,10.49498236496403,1.9950176350359694,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキ中で速度は制限・信号内、Δstop=2.0mは低速域の許容範囲内であり、停止位置も適切に確保できているため評価は高い。
586,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.0,70.0,70.0,12.49,10.49498236496403,1.9950176350359694,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.5,現在速度14km/hで制限・CBTC速度70km/hを遵守し、ブレーキ継続1秒でdelta_stop2.0mの許容範囲内に収めたため、評価は高く0.8とした。
587,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.0,70.0,70.0,12.49,10.49498236496403,1.9950176350359694,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.6,ブレーキは停車位置に向けて適切に行われ、delta_stopが2mで低速域のやや減点範囲に該当し、他に安全違反はなくノコギリ運転でもないため0.8とした。
185,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,0.9,0.0,0.9,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置が0.9m以内で制限・CBTC遵守、ノコギリ運転なしと判断し最高評価とした。
188,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,0.9,0.0,0.9,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,停止位置が1m以内で誤差なし、速度制限・CBTC違反なし、ノコギリ運転でもなく適切な停止完了と判断しreward=1.0
194,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,0.9,0.0,0.9,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,速度0km/hで制限・CBTC遵守、停止位置誤差0.9mは許容範囲内、ノコギリ運転もなく安全・適切と判断し最高点とした。
206,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,0.95,0.0,0.95,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了フェーズで停止位置誤差0.9mは1m以内であり、速度0km/hで制限速度・CBTC信号を遵守し、余分な力行もなく最適と判断した。
207,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.95,0.0,0.95,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,停止位置が0.9m以内で正確に停止し、速度・信号違反なし、ノコギリ運転もなく評価は最高の1.0とした。
209,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,0.95,0.0,0.95,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,停止位置が0.9mで許容範囲内、速度・信号超過なし、ノコギリ運転もなく適切な停止と判断しreward=1.0とする。
210,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.95,0.0,0.95,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了フェーズで速度0km/h、停止位置誤差0.9mは許容範囲内。制限速度・CBTC遵守、ノコギリ運転なし、現在のブレーキ操作は適切と判断。
211,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.95,0.0,0.95,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,停止位置誤差0.9mで許容範囲内、速度0km/hでブレーキ継続も安全上問題なく、信号違反・ノコギリ運転もなく最高評価とした。
212,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,0.95,0.0,0.95,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置誤差0.95mは許容範囲内であり、制限速度・CBTCも遵守しているため評価は最高とした。
215,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,0.95,0.0,0.95,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、制限・信号遵守、ノコギリ運転なし、遅延は現段階で評価対象外のため最高評価とする。
306,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.9,0.0,-0.9,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,停止位置が1m以内で正確に停止しており、速度・信号遵守、無駄な加速なしで安全かつ省エネと判断し、rewardを1.0とした。
307,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.9,0.0,-0.9,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置が0.9m以内、制限速度・CBTC遵守、ノコギリ運転なしのため最高評価とした。
309,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.9,0.0,-0.9,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置誤差0.9m以内、CBTC・制限速度遵守、ノコギリ運転なし、余計な加速もなく評価は1.0とする。
311,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,-0.9,0.0,-0.9,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置誤差0.9mは許容範囲内。惰行は実質停止状態で安全・省エネ上問題なく、他項目に違反なし。
312,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.9,0.0,-0.9,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で停止位置誤差0.9m以内、速度・信号遵守、ノコギリ運転なしのため最高評価とした。
313,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.9,0.0,-0.9,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了フェーズで速度0km/h、停止位置誤差0.9mは許容範囲内であり、制限速度・CBTC違反なし、ノコギリ運転もなし。
314,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,-0.9,0.0,-0.9,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,速度0km/hで制限・CBTCを遵守し、停止位置誤差0.9m以内で適切に停止。余分な力行やノコギリ運転もなく、遅延0秒でエネルギー無駄もないため高評価とする。
315,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.9,0.0,-0.9,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置誤差0.9mは許容範囲内、制限速度・CBTC超過なし、ノコギリ運転もなく適切なブレーキ保持と判断した。
316,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.9,0.0,-0.9,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,制限速度・CBTC遵守、停止位置が±1m以内で正確に停止し、ノコギリ運転や無駄な加減速もなく最高評価とした。
318,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.9,0.0,-0.9,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,停止位置が0.9m以内で許容範囲に収まり、速度・信号超過なし、ノコギリ運転でもなく安全上問題がないため最高評価とした。
319,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.9,0.0,-0.9,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,速度・信号遵守、停止位置誤差0.9mは許容範囲内、ノコギリ運転なし、遅延は評価対象外のため最高評価とした。
320,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,-0.9,0.0,-0.9,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,現在は駅停車完了で速度0km/h、停止位置誤差0.9mは許容範囲内のため、惰行は問題なく適切と判断した。
321,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.9,0.0,-0.9,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置誤差0.9m以内、制限速度・CBTC遵守、ノコギリ運転なし、間隔問題なしのため操作は適切と判断。
322,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.9,0.0,-0.9,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,速度0km/hで駅を0.9m過走しているが誤差1m以内で許容され、制限速度・CBTC違反なし、ノコギリ運転もなく現在のブレーキ操作は適切と判断した。
323,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,-0.9,0.0,-0.9,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,停止位置誤差が0.9mで1m以内に収まり、速度超過や信号違反なしのため最高評価とした。
324,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.05,0.0,1.05,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,駅停車完了で速度0km/h、停止位置が1.1m離れているため0.8点とし、他項目は問題なし。
325,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.05,0.0,1.05,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,駅停車完了で速度0 km/hは適切だが、停止位置が1.1 m手前で許容誤差を超えているため、評価は0.8点とした。
327,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.05,0.0,1.05,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,駅停車完了フェーズにおいて、停止位置が1.1 m離れており、誤差が1‑3 mの範囲に該当するため、評価は0.8点とした。
328,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.05,0.0,1.05,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,駅停車完了で速度0km/h、停止位置が1.1 m（許容1‑3 m）離れているため、許容範囲内だが完璧ではなく0.8の評価とした。
330,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.05,0.0,1.05,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,駅停車完了時に停止位置が1.1 m離れており、誤差が1‑3 mの範囲なので0.8点と評価した。
331,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.05,0.0,1.05,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,停止位置誤差が1.1mで1〜3mの範囲に収まり、駅停車完了フェーズの基準により0.8点と評価した。
333,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.05,0.0,1.05,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,停止位置誤差が1.1mで許容範囲内かつ速度・信号超過なし、ノコギリ運転もなく適切にブレーキ保持しているため高評価。
334,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.05,0.0,1.05,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,駅停車完了で速度0、制限・信号遵守、停止位置誤差が1.1mと小さいため0.8点とした。
340,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.05,0.0,1.05,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,停止位置誤差が1.1mで許容範囲（1‑3m）に収まり、他に違反がないためreward=0.8とした。
343,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.15,0.0,1.15,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,駅停車完了で速度0km/h、停止位置誤差1.1mは許容範囲内であり、制限速度・CBTC違反なし、ノコギリ運転もなしと判断し0.8点とした。
350,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.15,0.0,1.15,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで速度0km/h、現在のノッチは惰行だが停止位置は1.1mの誤差で許容範囲内であり、即時0点要因もなく安全上問題なしと判断し、停止位置評価の0.8点を採用した。
356,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.15,0.0,1.15,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0、停止位置誤差1.1mは許容範囲内で、惰行は停止状態に相当し適切と判断した。
365,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.3,0.0,1.3,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで速度0km/hにも関わらず惰行状態が続き、フェーズに合わない操作と判断し評価を減点。
368,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.3,0.0,1.3,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差1.3mは1‑3m範囲のため0.8点とし、他項目に違反なし。
374,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.3,0.0,1.3,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,現在速度0km/hで制限・信号速度を遵守し、ノコギリ運転や列車間隔の問題もなく、停止位置誤差1.3mは許容範囲内であるため、rewardは0.8とした。
377,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.3,0.0,1.3,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が1.3mで許容範囲(1〜3m)に収まり、速度超過や信号違反はなく、ノコギリ運転でもないため0.8とした。
383,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.5,0.0,1.5,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/hにも関わらず惰行状態が続いており、停止すべき操作と合致せず評価を減点した。適切ではないため。
386,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.5,0.0,1.5,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0の状態で惰行は不適切だが、制限速度・CBTC順守、停止位置誤差1.5mは許容範囲のため0.8とした。
404,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.8,0.0,1.8,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置が1.8 m離れて許容範囲内で、速度・信号超過なし、ノコギリ運転もなく安全かつ適切と判断し0.8点とした。
410,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.8,0.0,1.8,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差1.8mは許容範囲内であり、制限速度・CBTC違反なし、ノコギリ運転も該当せず評価は0.8とする。
419,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.1,0.0,2.1,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.1mは許容範囲(1‑3m)に入るため0.8点とし、他に違反はなし。
422,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.1,0.0,2.1,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで速度0km/h、停止位置誤差2.1mは0.8点基準に該当し、他に安全違反はなく適切と判断した。
423,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.1,0.0,2.1,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,安全違反はなく、ブレーキ保持は停車維持に適切だが、停車位置が2.1m手前であるため評価は0.8点とした。遅延は評価対象外。
424,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.1,0.0,2.1,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,現在速度0km/hで停止しているが、駅止点から2.1 m手前に位置し許容誤差1 mを超えているため、停止位置誤差評価で0.8点とした。
431,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.1,0.0,2.1,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0かつ停止位置誤差2.1mは許容範囲内で、制限速度・CBTC違反なし、ノコギリ運転もなく評価は0.8点。
432,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.5,0.0,2.5,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.5mは許容範囲内で制限速度・CBTC違反もなく、評価は0.8とする。
433,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.5,0.0,2.5,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.5mは許容範囲内で制限速度・CBTC違反なく、ノコギリ運転もなしと判断し0.8とした。
437,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.5,0.0,2.5,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置が2.5m手前であり、速度・CBTC違反なし、ノコギリ運転もなく、0.8点と評価した。
441,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.5,0.0,2.5,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で停止位置誤差2.5mは許容範囲内、違反やノコギリ運転なしと判断し0.8とした。
442,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.5,0.0,2.5,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置は2.5mで許容範囲内、速度・信号超過なし、ノコギリ運転でもないため0.8と評価した。
444,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.5,0.0,2.5,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで停止位置誤差2.5mは許容範囲内であり、速度制限・CBTC遵守、ノコギリ運転なしと評価し0.8点とした。
445,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.5,0.0,2.5,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、ブレーキ保持は適切であり、停止位置誤差2.5mは許容範囲内のため高評価とし0.8とした。
447,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.5,0.0,2.5,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.5mは許容範囲内で制限速度・CBTC違反なし、ノコギリ運転もなく評価は0.8とした。
449,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.5,0.0,2.5,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0は適切だが惰行は不適切なため軽減点し、停止位置誤差2.5mで0.8点とした。
450,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.9,0.0,2.9,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.9mは許容範囲内で制限速度・CBTC遵守、ノコギリ運転なしのためreward0.8とした。
456,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.9,0.0,2.9,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、ブレーキ保持は適切であり、停止位置誤差2.9mは許容範囲内（|Δ|≤5m）なので0.8とした。
457,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.9,0.0,2.9,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.9mは許容範囲内であり、制限速度・CBTC違反なし、ノコギリ運転もなく評価は高い。
459,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.9,0.0,2.9,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.6,停止位置が2.9mで許容範囲内かつ安全違反なし、ノコギリ運転や不要な加速もなく評価は0.8とする。
460,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.9,0.0,2.9,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.6,停止位置誤差が2.9mで1〜3m区間に該当し、制限速度・CBTC違反やノコギリ運転はなく安全上の問題がないため高評価とした。
462,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.9,0.0,2.9,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置が2.9 m手前であり、ブレーキを継続しているため停止位置達成が不可能で評価を下げ、駅停車完了フェーズでのノッチ選択が不適切と判断した。
463,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.9,0.0,2.9,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで速度0km/h、ブレーキ保持は適切であり、停止位置誤差2.9mは許容範囲(1‑3m)のため0.8点とした。
466,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.9,0.0,2.9,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.9m（1‑3m）であり、全安全基準を満たすためreward 0.8とした。
467,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.9,0.0,2.9,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.6,駅停車完了フェーズで速度0km/hかつ停止位置誤差2.9mは許容範囲内で、制限速度・CBTC超過やノコギリ運転等の違反がなく、評価は0.8点とした。
468,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-1.1,0.0,-1.1,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,停止位置誤差が1.1mで許容範囲内（1‑3m）であり、速度・信号超過やノコギリ運転等の問題がないため高評価とした。
469,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-1.1,0.0,-1.1,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,停止位置が1.1mの誤差で許容範囲内、速度・信号遵守、ノコギリ運転なし、無駄な力行もなく適切なブレーキ保持と判断し0.8とした。
477,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-1.1,0.0,-1.1,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.9,駅停車完了フェーズで停止位置が1.1mオーバーし、許容誤差（1m）を超えているため、他項目は問題なしとし、評価は0.8点とした。
518,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,-1.8,0.0,-1.8,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が1.8mで評価区分0.8点、他項目に違反やノコギリ運転はなく、全体として適切と判断した。
