time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
231.39999999999597,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.0235613061003843,70.0,70.0,3.8795849345447664,0.0500133744308262,3.82957156011394,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.3,停止距離誤差が3.8mと2mを超えているためやや減点し、他は適切なのでrewardを0.7とした。
234.49999999999577,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.9619048151865376,70.0,70.0,3.0191698347472595,0.04417003145073,2.9749998032965297,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.5,0.3,delta_stopが2.97mでブレーキ開始が早すぎ、停止位置精度がやや不足しているため0.5点とした。
123.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,42.59052075961499,70.0,70.0,373.6541822906716,88.6582776860476,284.995904604624,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが必要距離よりはるか前に開始され、保持時間が7秒未満で惰行から減速へ反転したためノコギリ運転とみなされ、報酬上限は0.3点以下となり、さらに早すぎる減速で遅延が生じたため最終評価は0.1点とした。
128.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.16070030963112,70.0,70.0,317.3487324028628,71.3305958636497,246.01813653921312,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが大きいのに早期ブレーキに切り替え、ノコギリ運転とエネルギー無駄が判定され上限0.3点以下に抑え0.1点とした。
130.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,35.715527328302144,70.0,70.0,296.8314989560845,62.55396907084525,234.27752988523923,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての評価項目で基準を満たし、減速フェーズで必要速度を維持した惰行は適切であるため最高評価とした。
141.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,27.58167900708348,70.0,70.0,199.94867777370476,37.43682853040919,162.51184924329556,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC信号遵守、停止位置達成可能、減速フェーズでの惰行は適切であり、ノコギリ運転も認められないため最高評価とした。
234.69999999999564,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.0838289043207396,70.0,70.0,1.1998193551399083,0.0560757165326475,1.1437436386072608,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.3,次駅減速フェーズで適切にブレーキを開始し、delta_stopが1.14mで停止位置が確保できるため、評価は最高点とした。
235.0999999999956,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.8335694224980944,70.0,70.0,1.097245493955512,0.03317093206568,1.0640745618898322,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.3,ブレーキが適切に掛かり、delta_stopが2m以内で停止可能と判断され、他の評価項目に問題がないため高評価とした。
235.7999999999956,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.697136302519801,70.0,70.0,0.9737560411657852,0.0232017542582319,0.9505542869075533,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.3,ブレーキが適切に掛かり、delta_stopが0.95mで許容範囲内のため、減速フェーズの操作は安全かつ定時に問題なく評価した。
135.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,36.81365200580689,70.0,70.0,283.7363870577327,66.42590049903578,217.31048655869694,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが十分にあり、速度はrequired_speedと一致し、制限・信号を遵守しつつ適切に惰行しているため高評価とした。
137.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.09882531692058,70.0,70.0,263.48407181820835,63.89253850567933,199.591533312529,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,早すぎるブレーキと2秒でのノコギリ運転によりエネルギー損失と遅延が生じ、上限0.3点以下に抑え最終的に0.1点とした。
140.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,32.44979872215669,70.0,70.0,234.9289540180699,51.71296357437245,183.21599044369745,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでrequired_speedと一致し、delta_stopが十分にあるため惰行は適切で、速度・信号遵守かつノコギリ運転なしと判断した。
141.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,32.10197442023809,70.0,70.0,225.9639307902468,50.6179413301784,175.34598946006838,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、required_speedと一致し惰行で適切、停止位置に十分余裕があり、ノコギリ運転もなく最高評価と判断した。
142.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,31.754912668329634,70.0,70.0,217.09541829427792,49.53679211797535,167.55862617630257,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止位置は十分に確保され、減速フェーズでの惰行は適切であり、ノコギリ運転もなく省エネ的に妥当なため高評価とした。
144.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.19996448838878,70.0,70.0,199.76819819267533,44.83379931593067,154.93439887674467,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが必要距離より早く開始され、ノコギリ運転と不要な減速でエネルギー効率が低下したため低評価。
145.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,28.9938720861018,70.0,70.0,191.54856534428788,39.80335956183744,151.74520578245045,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止距離前に不適切に開始され、3秒未満のノコギリ運転と判断され、上限0.3点以下となり0.1点とした。
225.4999999999964,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.5503313303651572,70.0,70.0,4.647162824156226,0.0144592647501316,4.632703559406094,45.59999999999639,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.5,0.4,ブレーキ開始が早すぎてdelta_stopが4.6mと過剰で、駅手前での早期停止が予測されるためやや減点とした。
139.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,33.2683561760478,70.0,70.0,258.126498915356,54.335320536055846,203.79117837930016,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題がなく、減速フェーズで必要速度を維持した惰行は適切と判断し、エネルギー効率も良好なため最高評価とした。
145.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,27.74794710145574,70.0,70.0,207.2987215949453,37.88702471931391,169.4116968756314,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止位置確保、ノコギリ運転なしで全ての上位項目に問題がないため高評価。
146.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,27.409984486504577,70.0,70.0,199.6383827761328,36.97472415569782,162.66365862043497,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題がなく、減速フェーズでの惰行は適切と判断し、速度・停止位置とも安全基準を満たすため最高評価とした。
172.79999999999956,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,10.007793879945222,70.0,70.0,74.55329070408823,4.771631843692937,69.78165886039528,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.7,次駅減速フェーズで必要速度70km/hに対し10km/hの惰行を続けており、加速が必要なためフェーズ評価がNGとなり、定時性も損なうためrewardは0.1とした。
176.6999999999993,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,8.377535625140576,70.0,70.0,64.59751927859259,3.3450261981161287,61.252493080476455,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.6,次駅減速フェーズで必要速度70km/hに対し8.4km/hの惰行を続け、加速が必要なのに惰行のままで定時性とエネルギー効率が大きく欠如しているため低評価とした。
115.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,60.40164812452803,70.0,70.0,393.1498323856495,176.5043848419934,216.6454475436561,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止距離に余裕があり現在速度は必要速度と一致、不要な加速もなく適切な惰行であるため評価は最高の1.0とした。
116.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.97530796468846,70.0,70.0,376.4314366287636,174.06857570097867,202.36286092778494,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,現在速度がrequired_speedと一致し、制限・信号を遵守、停止距離に余裕があるため適切な惰行と判断し最高評価とした。
117.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.550420927389794,70.0,70.0,359.8312645549804,171.65703697268896,188.17422758229145,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての優先項目で安全かつ適切に運転されており、速度・信号遵守・停止位置確保が問題なく評価できるため、最高評価とした。
118.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.1269741886261,70.0,70.0,343.3489143209663,169.26955521686318,174.0793591041031,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止位置は十分に確保され、次駅減速フェーズでの惰行は適切であり、ノコギリ運転もなく省エネかつ定時性に問題なし。
119.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.70495504791392,70.0,70.0,326.9839876282319,166.9059196241702,160.0780680040617,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての安全基準を満たし、減速フェーズでの惰行は適切でエネルギー効率も良好なため最高評価とした。
120.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.2843509266655,70.0,70.0,310.7360896890654,164.5659219409651,146.1701677481003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC信号遵守、減速フェーズで現在速度がrequired_speedと一致し惰行が適切で、即時0点要因がなくエネルギー無駄もないため高評価とした。
121.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.86514936658697,70.0,70.0,294.60482919285624,162.24935645612777,132.35547273672847,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズで必要速度と同等の57.9km/hで惰行し、制限速度・信号速度を遵守、停止距離も十分確保されているため最高評価とした。
122.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,57.44733802810035,70.0,70.0,278.5898182730016,159.9560200101132,118.63379826288838,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.3,次駅減速フェーズで必要ブレーキ距離より遠くでブレーキを開始し、早すぎる減速により停止位置が大幅に手前になるため、rewardは0.1とした。
126.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,53.31765120171605,70.0,70.0,218.10490357982812,138.1276922588249,79.97721132100321,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が距離余裕がある状態で行われ、保持時間が短く惰行→減速への不合理な切替となったため、ノコギリ運転上限0.1点に抑えた。
127.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,50.41823060611624,70.0,70.0,203.7013745460428,123.71991381036788,79.98146073567493,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ノコギリ運転と早すぎるブレーキによりエネルギー効率が低下し、上限0.3点となり最終的に0.1点とした。
128.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,47.52748561169042,70.0,70.0,190.10201403920848,106.04531264270604,84.05670139650245,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,減速フェーズでブレーキ開始が早すぎ、ノコギリ運転と無駄な減速が重なり、上限0.3点以下となり最終的に0.1点とした。
129.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.5368989715864,70.0,70.0,177.3194913797802,93.26327355701524,84.05621782276496,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要ブレーキ距離より遠くでブレーキを開始し、早すぎる減速とノコギリ運転が判定されたため上限0.1点としreward=0.1とした。
130.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.55340277672011,70.0,70.0,165.36683342787484,81.30631028953644,84.0605231383384,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが84mと大きく早くブレーキをかけ、さらに惰行→減速への2秒未満の切替でノコギリ運転と判定されたため、上限0.1点となった。
131.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.57767996029921,70.0,70.0,154.2418245274355,70.17702526920957,84.06479925822595,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでブレーキを早期に開始し、delta_stopが84mと過大で停止位置が大幅に手前になるため、早すぎるブレーキとノコギリ運転が判定され、上限0.1点となる。
132.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.609323851455144,70.0,70.0,143.94236254595685,59.873314679338925,84.06904786661792,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,delta_stopが84.07mと大きく早すぎるブレーキでエネルギー無駄、適切な減速タイミングではないため0.1とした。
133.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,32.64793165717837,70.0,70.0,134.46645776584276,50.3931871343516,84.07327063149117,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要距離より早くブレーキを開始し、delta_stopが84mと過大で早すぎる減速となりエネルギー効率が低下したためrewardは0.1とした。
134.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,29.69310423721376,70.0,70.0,125.81223183884303,41.73476263358876,84.07746920525427,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置より84m前に開始され、早すぎる減速で駅手前に止まるため評価は0.1とした。
135.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,26.744445883073176,70.0,70.0,117.97791680254475,33.896271577059,84.08164522548576,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキを早期に開始し、delta_stopが84mと大幅に正のため早すぎるブレーキと判断し、評価を0.1とした。
136.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.801564100897835,70.0,70.0,110.96185415762604,26.87605381656992,84.08580034105611,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎ、delta_stopが84mで過剰減速と判断し、次駅減速フェーズで大幅減点となったため0.1とした。
