time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
184.39999999999756,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.0739901927683939,70.0,70.0,4.390248115321072,0.0023594247227833,4.387888690598289,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,制限速度・CBTCは遵守していますが、駅停車完了フェーズで速度0km/hの状態から即座に力行に切り替えており、停車位置保持と省エネの観点で明らかに不適切です。さらに直前のブレーキから0.1秒で加速への切り替えは保持時間5秒未満のノコギリ運転に該当し、大きく減点します。
185.39999999999748,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.0345061662299198,70.0,70.0,4.323798567245518,0.0010246532568248,4.322773913988693,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,Step1: 速度は0km/hで制限速度・CBTC速度内。Step2: CBTC遵守。Step3: 駅停車完了フェーズで停止すべきところ、加速開始は停止位置達成に逆行。Step4: 駅停車完了に対し力行は不適切。Step5: 直前のブレーキから0.1秒で加速へ切替、保持時間共に5秒未満でノコギリ運転とみなされ大幅減点。Step6‑7: 先行・後続列車なし、定時性は影響なし。総合評価は極めて低く、rewardは0.1。
185.69999999999743,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.0641547642147789,70.0,70.0,4.308210886275532,0.0020107342154912,4.306200152060041,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,制限速度・信号は守られていますが、駅停車完了フェーズで速度0km/hの状態から即座に力行に切り替えており、停止位置の維持ができていません。さらに、直前のブレーキから0.1秒で加速への逆転が発生し、保持時間が5秒未満のためノコギリ運転とみなされ、大きく評価が下がります。安全は保たれていますが、基本的な停車操作とエネルギー効率の観点から極めて不適切です。
185.99999999999744,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.0936409096324993,70.0,70.0,4.290163801531577,0.0030882819318362,4.287075519599741,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,現在は駅停車完了フェーズで速度0km/hの状態です。制限速度・CBTC信号は守られているものの、停止すべき場面で力行を開始しており、直前のブレーキから0.3秒以内の切替でノコギリ運転となります。安全は確保されているものの、停車位置保持と省エネの観点から極めて不適切です。
186.6999999999974,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.0248323136376555,70.0,70.0,4.244464276354165,0.000724044478857,4.243740231875308,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,Step1: 速度0km/hは制限70km/h以内で遵守。Step2: CBTC信号70km/hを下回り遵守。Step3: 駅停車完了フェーズで停止位置から4.2m離れ、加速は停止位置達成を妨げる。Step4: 駅停車完了に加速は不適切。Step5: 前ブレーキ→加速の逆転が0.1秒・0.3秒で、保持時間ともに5秒未満のノコギリ運転と判定し減点。Step6‑7: 前後列車なしで定時遅延0秒、省エネ性も低下。Step8: 以上から評価は極めて低く、rewardは0.1。
186.99999999999736,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.0545339147660344,70.0,70.0,4.229679058717295,0.0016800502912625,4.227999008426033,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,制限速度・CBTC信号は守られているものの、駅停車完了フェーズで速度0km/hの状態で力行を開始している点が重大な不適切です。直前のブレーキから0.3秒以内に加速へ切り替えており、保持時間・前ノッチ時間ともに5秒未満で逆転操作となるためノコギリ運転とみなされ大幅に減点されます。停止位置も4.2mずれであり、加速は不要です。以上より評価は極めて低くなります。
187.29999999999737,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.0840727766331876,70.0,70.0,4.212430040436033,0.0027280344493004,4.209702005986732,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,現在は駅停車完了フェーズで速度0km/hのはずですが、直前のブレーキ後に0.1秒だけ力行に切り替えているためフェーズに対するノッチ操作が明らかに不適切です。さらに保持時間・前回ノッチ時間ともに10秒未満でブレーキ→力行という逆転が発生し、ノコギリ運転（5秒未満）として大きく減点されます。安全面は保たれていますが、停車位置達成と運転の適切性から評価は低くなります。
188.3999999999973,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.0903744406222152,70.0,70.0,4.147279780838176,0.0029641533238269,4.144315627514349,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,現在は駅停車完了フェーズで速度は0 km/h、駅まで残距離は4.1 mです。制限速度や信号は守られていますが、停車すべき状態で力行に切り替えているため、停車位置の確保と乗客の快適性が損なわれます。ノコギリ運転の条件は満たさないものの、加速は不適切であり評価は低くなります。
190.2999999999972,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.073231029455285,70.0,70.0,4.030093357823006,0.0023321276890401,4.027761230133966,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,駅停車完了フェーズで速度0km/hにもかかわらず力行に切り替えており、停止位置保持が失われています。制限速度・CBTCは守られていますが、停止維持という最重要項目に重大な違反があり、さらに惰行から力行への短時間切替がノコギリ運転とみなされ、効率・快適性も低下しています。したがって評価は極めて低くなります。
200.49999999999665,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,1.172651898748457,70.0,70.0,2.560571272244516,0.1089688013895883,2.4516024708549278,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.7,0.4,制限速度・CBTC信号は遵守しており、残距離2.6 mでブレーキ未実施でもdelta_stopは正なので停止は可能です。しかし直前の加速から0.4 秒の惰行への切替が、保持時間ともに5秒未満の逆転操作となりノコギリ運転と判定され、効率面で減点対象となります。安全は保たれていますが、操作はやや不適切です。
203.69999999999644,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.6335385047827653,70.0,70.0,1.585244522090079,0.0398966827463202,1.5453478393437587,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,1.0,0.2,制限速度・CBTC信号ともに70 km/h以下の0.6 km/hで遵守しており、ブレーキをかけたまま駅まで1.6 m、必要停止距離0.04 mとの差は1.56 mで|Δ|≤3 mの高評価条件を満たしています。先行・後続列車なしで間隔問題もなく、ノコギリ運転の条件にも該当しません。定時遅れもなくエネルギー損失も最小です。したがって操作は適切です。
204.0999999999964,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.6196622315290096,70.0,70.0,1.5135560065928644,0.0385451331637787,1.4750108734290857,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.7,0.2,Step1: 速度は制限内。Step2: 信号速度70km/hに対し0.6km/hで減速中、CBTC遵守。Step3: ブレーキ適用でΔstop=1.46m、|Δ|≤3mなので停止位置は適切。Step4: 次駅減速フェーズでブレーキは正しい操作。Step5: 0.1秒の惰行→減速は保持時間5秒未満のノコギリ運転で大きく減点。Step6‑7: 前後列車なし、定時遅延0秒で問題なし。総合評価は上位項目は良好だがノコギリ運転の減点を考慮し0.7とする。
204.2999999999964,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.7741505421292026,70.0,70.0,1.4803037401556196,0.0547991296079744,1.4255046105476452,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.7,0.2,制限速度・CBTC信号は遵守し、ブレーキでΔstop=1.45 mと停止位置も適切です。先行列車なしで安全性は高いものの、直前の力行から0.1 秒でブレーキに切り替えたため、保持時間が5 秒未満のノコギリ運転が発生し、大きく減点されます。定時遅れもなくエネルギー消費は最小ですが、頻繁なノッチ切替は快適性と省エネ性を損ねます。
204.4999999999964,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.6058631984836236,70.0,70.0,1.443403889958006,0.0372223230288121,1.406181566929194,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.7,0.2,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号速度と一致。Step3: ブレーキ中でΔstop=+1.36m、|Δstop|≤3mなので停止位置は適切。Step4: 次駅減速フェーズでブレーキは正しい操作。Step5: 直前の惰行→減速が0.1秒で切り替わり、保持時間が5秒未満のためノコギリ運転と判定され大きく減点。Step6‑7: 前後列車なし、定時遅延0秒で省エネはやや損なわれるが大きな問題ではない。総合評価は高いがノコギリ運転の減点を考慮し0.7とする。
205.49999999999636,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.4102396845079011,70.0,70.0,1.2816436567995029,0.0207453578332829,1.26089829896622,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,1.0,0.2,現在速度0.4km/hは制限70km/h・CBTC70km/hを大幅に下回り、制限超過はなし。次駅まで1.3m、必要停止距離0.02mでΔ=1.28m、ブレーキ中で|Δ|≤3mの高評価条件を満たす。減速フェーズでのブレーキ操作は適切で、ノコギリ運転も発生せず、先行・後続列車もなし。全項目で問題がなく、評価は最高とする。
205.8999999999963,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.3976059653134813,70.0,70.0,1.2346790976209832,0.0198274159060892,1.214851681714894,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,1.0,0.2,制限速度・CBTC信号ともに遵守され、現在0.4 km/hでブレーキをかけている点は次駅減速フェーズで適切です。残距離1.2 mに対し必要停止距離0.02 m、Δstopは1.18 mで3 m以内なので高評価となります。ノコギリ運転の条件も満たさず、先行・後続列車もなし。省エネ・定時性も損なわれていないため、運転操作は極めて適切です。
206.0999999999963,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.2293797272171991,70.0,70.0,1.2186966056297877,0.0092947179370464,1.2094018876927413,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.9,0.2,制限速度・信号速度ともに遵守され、現在速度0.2km/hでブレーキをかけている点は次駅減速フェーズで求められる停止距離（0.01m）に対しΔstop＝1.19mで|Δstop|≤3mとなり高評価です。前回は惰行でしたが、惰行→減速はノコギリ運転の対象外であり減点要因はありません。安全面・停止位置の達成可能性は良好なので、操作は適切と判断します。
206.2999999999963,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.3859761461693496,70.0,70.0,1.207093594409514,0.0189980921386898,1.1880955022708242,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.8,0.2,制限速度・CBTC信号ともに70 km/h以下で遵守され、ブレーキにより駅手前1.2 m、必要停止距離0.02 mとの差は1.18 mで±3 m以内なので停止位置は適切。次駅減速フェーズでのブレーキ操作は妥当。ただし、直前に加速から0.1 秒で急ブレーキへ切り替えたため、保持時間が5 秒未満のノコギリ運転と判定され、快適性が低下する。総合的に安全は確保されているが、ノコギリ運転による評価減で0.8とする。
206.49999999999628,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.2177517756122114,70.0,70.0,1.1917571489235002,0.0086828735326875,1.1830742753908126,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,1.0,0.2,制限速度・CBTC信号ともに遵守され、現在速度0.2km/hは安全範囲内です。次駅まで1.2m、必要停止距離0.01mに対しブレーキをかけており、Δstopは1.19mで許容範囲内です。ノコギリ運転の条件（惰行→減速）は対象外で、先行・後続列車もなし。定時性・省エネ性も問題なく、操作は適切です。
206.59999999999627,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.0904495135378034,70.0,70.0,1.187653407413336,0.0029669928482292,1.1846864145651068,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,現在は駅停車完了フェーズで速度0.1km/h、駅から1.2m離れた位置にあります。停止すべきところで力行に切り替えており、制限速度・CBTCは守っているものの、停止位置未達と即時加速は明らかに不適切です。さらに直前のブレーキから0.1秒で加速へ変わり、保持時間が5秒未満のためノコギリ運転とみなされ、エネルギー無駄も大きく評価を下げます。
206.6999999999963,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.3744109825533188,70.0,70.0,1.18079914924607,0.0181882819518444,1.1626108672942257,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.7,0.2,制限速度・CBTCともに遵守し、残距離1.2mに対しブレーキをかけている点は次駅減速フェーズで適切です。ただし、直前の力行から0.1秒でブレーキに切り替えたため、保持時間が5秒未満のノコギリ運転が発生し、エネルギー効率と乗り心地が低下しています。安全は確保されているものの、操作の滑らかさが欠けるため評価はやや減点します。
206.89999999999625,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.2061884679795465,70.0,70.0,1.1661051586422388,0.008089328795418,1.1580158298468208,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.9,0.2,Step1 制限速度70km/h、現在0.2km/hで超過なし。Step2 CBTC信号70km/hと一致、違反なし。Step3 目標停止距離0.01mに対し残距離1.2m、delta_stop=+1.19mで|Δ|≤3mの高評価。Step4 次駅減速フェーズでブレーキ開始は適切。Step5 直前は惰行→減速で、ノコギリ運転条件（惰行→減速）は対象外のため減点なし。Step6 前後列車なし。Step7 定時遅延0秒、エネルギー無駄なし。Step8 総合評価は高く、rewardは0.9。
207.09999999999624,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.3629101126828851,70.0,70.0,1.1557885847039984,0.0173977114571637,1.1383908732468346,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.8,0.2,制限速度・CBTC信号ともに遵守され、ブレーキ中でΔstop＝+1.18 m（±3 m以内）なので次駅停止は適切です。先行列車なしで安全性は確保されていますが、直前の力行から0.1 秒でブレーキに切り替えたためノコギリ運転が発生し、効率面で若干減点されます。
207.29999999999623,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.1946894426143278,70.0,70.0,1.1417334774286303,0.0075138166873689,1.1342196607412613,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,1.0,0.2,制限速度・CBTC信号ともに遵守され、現在速度0.2km/hは安全範囲内です。次駅まで1.1m、必要ブレーキ距離0.01mに対しブレーキをかけており、|δ_stop|は3m以内で高評価です。ノコギリ運転の条件を満たさず、先行・後続列車もなし。定時性・省エネ面でも問題なく、現在のブレーキ操作は適切です。
207.8999999999962,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.3400998172876229,70.0,70.0,1.1095905882072543,0.0158732107979381,1.0937173774093163,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.7,0.2,制限速度・CBTCともに遵守し、ブレーキで停止位置誤差1.08 m（±3 m以内）と評価できるため安全性は高い。次駅減速フェーズでも適切な減速操作。ただし直前が加速から0.1 秒でブレーキに切り替わっており、保持時間が5 秒未満のノコギリ運転となり、エネルギー効率と乗り心地が低下するため評価を減点する。
208.49999999999616,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.1605744737467157,70.0,70.0,1.076229313980548,0.0058928554717995,1.0703364585087487,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,1.0,0.2,現在は次駅減速フェーズで、駅手前約1 mの位置にありブレーキを開始しています。速度0.2 km/hは制限70 km/h・CBTC 70 km/hを大幅に下回り、制限超過はありません。ブレーキ開始後のΔstopは＋1.09 mで、3 m以内の誤差なので停止位置は十分に確保できています。先行・後続列車もなく、ノコギリ運転の条件も満たさないため評価を下げる要因はありません。以上より操作は適切です。
208.59999999999616,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.033276763058615,70.0,70.0,1.0737137612544243,0.0009858735827203,1.072727887671704,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,現在は駅停車完了フェーズで速度0km/hのはずです。直前のブレーキから0.1秒で力行に切り替えており、保持時間が5秒未満のためノコギリ運転とみなされます。制限速度や信号は守られていますが、停止状態を維持すべき場面で加速は不適切であり、快適性と省エネ性を大きく損ねています。
208.8999999999961,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.149329001215749,70.0,70.0,1.0569080930125097,0.0053868695117759,1.0515212235007338,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,1.0,0.2,制限速度・CBTC信号を遵守し、ブレーキで駅手前1.1 mの停止位置に向けて適切に減速しています。delta_stopは1.09 mで許容範囲内。ノコギリ運転の条件も満たさず、先行・後続列車もなし。安全・停車精度ともに高く評価できる操作です。
209.09999999999613,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.3063576499727625,70.0,70.0,1.0497455587454851,0.0137241019268452,1.0360214568186399,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.7,0.2,制限速度・CBTC信号ともに遵守しており、ブレーキで駅停車位置に向けた減速は適切です。delta_stop が正でブレーキ中なので停止位置達成可能性も高いです。ただし、直前に加速からわずか0.1秒でブレーキに切り替えており、保持時間が5秒未満のためノコギリ運転とみなされ、大きな減点対象となります。上位項目は問題なしなので、総合評価はやや減点した結果となります。
209.3999999999961,Train11,駅停車完了（速度0km/h）,力行（加速）中,0.0108501036739141,70.0,70.0,1.0369394227645046,0.0003079320325939,1.0366314907319107,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,zero,0.1,0.0,制限速度・CBTCは遵守していますが、駅停車完了フェーズで速度0km/hの状態で力行に切り替えている点が不適切です。直前はブレーキからの切替で保持時間が5秒未満のためノコギリ運転とみなされ、大きく減点します。エネルギー無駄と乗客快適性の観点でも評価は低くなります。
209.6999999999961,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.1270252193182232,70.0,70.0,1.021994085995459,0.0044248897778863,1.0175691962175728,0.0,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,1.0,0.2,制限速度・CBTC信号ともに遵守され、現在速度は0.1 km/hと十分に低く、ブレーキが開始されているため次駅停止位置（Δ=1 m）も3 m以内で適切です。先行・後続列車なし、ノコギリ運転の条件も満たさず、定時遅れもありません。さらに、ブレーキ継続時間0.1秒で十分に減速が行われており、エネルギー無駄もなく、全体として安全・正確な減速操作と評価できます。
141.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.446878121463023,70.0,70.0,125.63715905997697,59.95815433058548,65.6790047293915,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以下で遵守。Step2: CBTC信号70km/hを下回り問題なし。Step3: 現在125.6mの位置で必要停止距離59.96mに対しブレーキを開始しており、駅手前で停止する可能性が高く、次駅減速フェーズとして不適切。Step5: 直前の惰行から8秒のブレーキへ切替え、保持時間が5‑10秒でノコギリ運転と判定され小減点。以上より安全性は保たれるものの停止位置の誤りが重大で、rewardは0.0とする。
143.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.817866049837512,70.0,70.0,109.45666197326533,50.71794454532722,58.738717427938106,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,次駅減速フェーズでブレーキを10秒間継続していますが、現在の距離109.5mに対し必要ブレーキ距離は約50.7mです。delta_stopは約+58.8mで、駅手前に大幅に早く停止することが確実となり、停止位置達成が不可能です。速度は制限内でCBTC違反もありませんが、減速操作が不適切なため評価は最低となります。
145.2,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.024472218025995,70.0,70.0,93.3376922948952,35.48535810554266,57.85233418935255,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以内で超過なし。Step2: CBTC信号速度70km/hと一致し違反なし。Step3: ブレーキ適用でdelta_stop=+57.8m、駅手前での停止が確実。Step4: 次駅減速フェーズで過剰ブレーキは不適切。Step5: 直前の惰行から0.2秒のブレーキはノコギリ運転に該当しないが、過早な減速は評価低下。Step6‑7: 前後列車なし、定時遅延0秒だが省エネ性低下。総合評価として安全は保たれるが駅手前停止が確実なためrewardは0.0。
145.39999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.76324508146725,70.0,70.0,91.95506341664483,34.755551639196995,57.19951177744784,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTC信号は遵守していますが、次駅まで92mあるのにブレーキを開始しており、必要ブレーキ距離34.76mに対し余剰57mあります。駅手前で停止する可能性が高く、停止位置達成が不適切です。ノコギリ運転は該当せず、他の項目は問題ありませんが、主要評価項目である停止位置の失敗により評価は0.0となります。
145.99999999999994,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.980148446106483,70.0,70.0,87.8942137037555,32.61319965113091,55.281014052624585,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守しているが、次駅まで87.9 mの位置でブレーキを開始し、必要停止距離32.6 mに対し55 m余分に減速している。駅手前での停止が確実となり、次駅減速フェーズの停止位置適合性を大幅に逸脱している。安全は保たれるものの、運転操作は不適切である。
146.9999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.676898757357264,70.0,70.0,81.41593296004501,29.198899257228334,52.21703370281668,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTC信号は遵守していますが、次駅まで81.4mの位置でブレーキを開始し、必要ブレーキ距離29.2mに対し52.2m余裕があります。現在の減速は駅手前での停止をほぼ確実にし、再加速が必要になるため停車位置達成可能性が低く、エネルギー無駄です。さらに、直前の惰行から2秒未満で減速へ切り替えたノコギリ運転（保持時間・前ノッチ時間とも5秒未満）も発生しており、大きく評価を下げます。
147.69999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.766009717048536,70.0,70.0,77.09637796800095,26.92456577006531,50.17181219793564,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで77.1m残りの状態でブレーキをかけているため、必要停止距離26.9mに対しΔ=+50mとなり、駅手前で停止する可能性が高く、停車位置達成が不適切です。減速フェーズでの早すぎるブレーキは省エネ性を損ない、定時到着の余裕があるにも関わらず不必要な減速であり、操作は不適切と判断します。
148.2999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.98613260902244,70.0,70.0,73.53479381571759,25.05060156599924,48.48419224971835,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以内で超過なし。Step2: 信号速度70km/hより低く、CBTC遵守。Step3: 現在ブレーキ中でdelta_stop＝+48.45m、駅手前で停止する可能性が高く、停止位置達成が不適切。Step4: 次駅減速フェーズでのブレーキ開始は遅すぎる。Step5: 直前は惰行→ブレーキの切替でノコギリ運転には該当しない。Step6‑7: 前後列車なしで間隔・定時性・省エネは評価できない。Step8: 停止位置の大幅誤差により即reward0.0ルールが適用されるため、rewardは0.0。
149.89999999999972,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.91032169549007,70.0,70.0,64.67200274003204,20.39196819303708,44.28003454699496,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで64.7mあるのにブレーキを開始し、必要停止距離20.39mに対しδ=44.3mと大幅に早すぎます。駅手前での停止がほぼ確実であり、直前の惰行から減速への切替が5秒未満でノコギリ運転と判定され、大きく減点されます。安全は保たれますが、停止位置と運転の滑らかさが著しく不適切です。
150.1999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.521714078296966,70.0,70.0,63.1128756170547,19.57304163540736,43.539833981647334,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守しているが、次駅まで63 mでブレーキをかけ続けているため停止位置が駅手前約44 mで確定し、駅手前停止がほぼ確実となる。さらに直前の惰行から減速への切替が5 秒未満でノコギリ運転とみなされ、エネルギー効率も低下する。以上から操作は不適切と判断する。
150.59999999999968,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.00386047450307,70.0,70.0,61.08439931864496,18.507829012368084,42.57657030627688,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hを下回り遵守。Step3: 現在ブレーキ中だが残距離61.1mに対し必要停止距離18.5m、delta_stop≈42.6mで駅手前に止まる可能性が高く、次駅減速フェーズとして不適切。Step4: フェーズ目的に合わず減点。Step5: 惰行→減速の切替が5.6秒でノコギリ運転（小減点）。Step6‑7: 前後列車なし、定時遅延0秒だがエネルギー無駄。以上よりrewardは0.0とする。
151.59999999999962,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.710645543101403,70.0,70.0,56.26478267359403,15.977833179929195,40.286949493664835,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h・CBTC信号70km/hを大きく下回り、超過はなし。Step2: 信号速度を下回っているためCBTC遵守。Step3: 必要ブレーキ距離15.98mに対し現在距離56.3mでブレーキ開始、delta_stop +40.3mで駅手前に停止する可能性が高く、即reward0.0ルールの「駅手前停止ほぼ確実」に該当。Step4‑8は上位項目で致命的問題があるため評価できず、総合評価は0.0。
151.9999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.193914388104197,70.0,70.0,54.43747213710637,15.018878911294456,39.41859322581191,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在速度は制限・信号内で安全ですが、次駅まで54.4mしか残っており、必要ブレーキ距離は15.02mです。ブレーキを継続しているため、約39m手前で停止することになり、駅手前での停止がほぼ確実です。停止位置達成可能性が大きく欠如しており、即reward0.0ルールに該当します。
152.1999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.935665266655043,70.0,70.0,53.54534284889567,14.550736673566863,38.99460617532881,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1 制限速度70km/hを大幅下回る15.9km/hで遵守。Step2 CBTC信号70km/hと一致し違反なし。Step3 次駅まで53.5m、必要ブレーキ距離14.55mでdelta_stop=38.95m。ブレーキ中だが停車位置は駅手前約39m離れ過ぎで早すぎる停止が確実。Step4 次駅減速フェーズでは早すぎるブレーキは不適切。Step5 直前の惰行0.1sとブレーキ7.2sの切替はノコギリ運転に該当し減点。Step6 前後列車なし。Step7 定時遅延0秒だがエネルギー無駄。以上より現在のノッチは不適切でrewardは0.0。
